title,subtitle,release_date,type,length,keysig,tempo,label,remix,collaboration,link,art
Technology,,2014-4-19,single,286,A / F#m,175,Independent,false,false,https://soundcloud.com/similar-outskirts/similar-outskirts-technology,https://f4.bcbits.com/img/a2602584825_10.jpg
Feel The Buzz,Similar Outskirts Remix,2014-7-19,single,252,E / C#m,"105, 175",Independent,true,false,https://soundcloud.com/similar-outskirts/sub-sound-feel-the-buzz,https://i1.sndcdn.com/artworks-000201108064-pbjh4c-original.jpg
Cyborg Meltdown,,2014-7-21,single,259,D / Bm,110,Independent,false,false,https://soundcloud.com/similar-outskirts/similar-outskirts-cyborg,https://f4.bcbits.com/img/a1515047272_10.jpg
Boom!,,2014-7-29,single,217,C / Am,130,Independent,false,false,https://soundcloud.com/similar-outskirts/similar-outskirts-boom-the,https://f4.bcbits.com/img/a2416192760_10.jpg
Snowball Fight,,2014-8-18,single,232,G / Em,175,Independent,false,false,https://soundcloud.com/similar-outskirts/similar-outskirts-snowball-fight,https://f4.bcbits.com/img/a3465120814_10.jpg
Jubilant Skydive,,2014-9-15,single,264,"F / Dm, G / Em",170,Independent,false,false,https://soundcloud.com/similar-outskirts/similar-outskirts-jubilant,https://f4.bcbits.com/img/a2758000269_10.jpg
Interstellar,Similar Outskirts Remix,2014-11-2,single,206,G / Em,170,Independent,true,false,https://soundcloud.com/similar-outskirts/laszlo-interstellar-similar,https://i1.sndcdn.com/artworks-000201108680-1972jr-original.jpg
Radiation,,2014-11-21,single,248,C / Am,174,Independent,false,false,https://soundcloud.com/similar-outskirts/similar-outskirts-radiation,https://f4.bcbits.com/img/a4080141869_10.jpg
When You Sleep,Similar Outskirts Remix,2014-12-23,single,211,A / F#m,150,Independent,true,false,https://soundcloud.com/similar-outskirts/vau-boy-when-you-sleep-2014-ft,https://i1.sndcdn.com/artworks-000201108789-sbmywn-original.jpg
I'm Here,Similar Outskirts Remix,2015-6-12,single,208,B / G#m,170,Independent,true,false,https://soundcloud.com/similar-outskirts/im-here-remix,https://i1.sndcdn.com/artworks-000201108920-ha9ybf-original.jpg
The Time Traveller,Similar Outskirts Remix,2015-12-12,single,235,A / F#m,"140, 175",Independent,true,false,https://soundcloud.com/similar-outskirts/getsix-the-time-traveller-similar-outskirts-remix,https://i1.sndcdn.com/artworks-000201109218-vmy3sr-original.jpg
Epiphany,,2015-12-31,single,221,A / F#m,128,Independent,false,false,https://soundcloud.com/similar-outskirts/epiphany,https://f4.bcbits.com/img/a4246737652_10.jpg
